3.3,0,12.0341,2.83202,0.853176,-0.521623,1,1,1,-11.6052,0.646799,-0.979602,-0.200947,1,0
3.4,0,12.7899,2.29802,0.816706,-0.577054,1,1,1,-12.5269,0.564278,-0.996016,-0.0891739,1,0
3.5,0,13.5423,1.75929,0.813075,-0.582159,1,1,1,-13.4496,0.493189,-0.997045,-0.0768197,1,0
3.6,0,14.2944,1.22007,0.812695,-0.58269,1,1,1,-14.3723,0.423513,-0.997161,-0.0752934,1,0
3.7,0,15.0464,0.680794,0.81265,-0.582752,1,1,1,-15.2951,0.354035,-0.997178,-0.0750784,1,0
3.8,0,15.7984,0.14151,0.812644,-0.58276,1,1,1,-16.2179,0.284591,-0.99718,-0.0750431,1,0
3.9,0,16.5505,-0.397776,0.812644,-0.582761,1,1,1,-17.1407,0.215152,-0.997181,-0.0750362,1,0
4,0,17.3025,-0.937061,0.812643,-0.582761,1,1,1,-18.0635,0.145716,-0.997181,-0.0750345,1,0
4.1,0,18.0545,-1.47635,0.812643,-0.582761,1,1,1,-18.9863,0.0762793,-0.997181,-0.075034,1,0
4.2,0,18.8065,-2.01563,0.812643,-0.582761,1,1,1,-19.9091,0.00684325,-0.997181,-0.0750337,1,0
4.3,0,19.5585,-2.55492,0.812643,-0.582761,1,1,1,-20.8318,-0.0625926,-0.997181,-0.0750335,1,0
4.4,0,20.3106,-3.0942,0.812643,-0.582761,1,1,1,-20.9228,-0.0694358,-0.997181,-0.0750313,1,0
4.5,0,21.0626,-3.63349,0.812643,-0.582761,1,1,1,-20.3964,-0.830525,0.568844,-0.822446,1,0
4.6,0,20.9702,-2.71272,-0.0998642,0.995001,1,1,1,-19.831,-1.56316,0.610919,-0.791694,1,0
4.7,0,20.7104,-1.82452,-0.280682,0.959801,1,1,1,-19.2076,-2.247,0.673738,-0.73897,1,0
4.8,0,20.3988,-0.953171,-0.336745,0.941596,1,1,1,-19.307,-1.32696,-0.107463,0.994209,1,0
4.9,0,20.063,-0.0908366,-0.362835,0.931853,1,1,1,-19.6148,-0.454242,-0.332588,0.943072,1,0
