1.51535,-0.397722,-0.0872712,0.208178,-1.72461,-2.11579,-0.64253,4.02107,-1.71007,-0.400532,1.53022,-2.11389,-0.0968685,-2.70514
1.53073,-0.38861,-0.0859747,0.229492,-1.74163,-2.11892,-0.650161,4.02248,-1.7253,-0.39163,1.54757,-2.11681,-0.0966546,-2.7169
1.54105,-0.381416,-0.0847289,0.246703,-1.75365,-2.12027,-0.657716,4.02381,-1.73551,-0.384627,1.55991,-2.11794,-0.0964466,-2.72446
1.54759,-0.375681,-0.0835299,0.260835,-1.76192,-2.12027,-0.665178,4.02508,-1.74197,-0.379068,1.5685,-2.11773,-0.0962419,-2.72888
1.55129,-0.371043,-0.0823544,0.272657,-1.76738,-2.11926,-0.672546,4.02629,-1.74559,-0.374591,1.57426,-2.11653,-0.0960421,-2.73095
1.55285,-0.367236,-0.0812014,0.282743,-1.77073,-2.11751,-0.679816,4.02745,-1.7471,-0.370942,1.57791,-2.11457,-0.0958466,-2.73126
1.55283,-0.364046,-0.0800611,0.29153,-1.7725,-2.11519,-0.686988,4.02854,-1.74701,-0.36792,1.57998,-2.11205,-0.095656,-2.73025
1.55161,-0.361327,-0.0789251,0.29934,-1.77306,-2.11246,-0.69406,4.02958,-1.74573,-0.365373,1.58084,-2.10912,-0.0954604,-2.72825
1.5495,-0.358954,-0.0777958,0.306414,-1.77273,-2.10942,-0.701028,4.03056,-1.74355,-0.363187,1.5808,-2.10587,-0.095268,-2.72551
1.54671,-0.356838,-0.0766712,0.312938,-1.77172,-2.10614,-0.707897,4.03151,-1.74069,-0.361272,1.5801,-2.1024,-0.0950761,-2.7222
1.54341,-0.354934,-0.0755554,0.319054,-1.77021,-2.10269,-0.714668,4.03241,-1.73733,-0.35956,1.57888,-2.09875,-0.0948817,-2.71846
1.53972,-0.353181,-0.0744403,0.324857,-1.76833,-2.09911,-0.721344,4.03325,-1.73359,-0.358003,1.57729,-2.09496,-0.0946894,-2.71441
1.53575,-0.351553,-0.0733225,0.330431,-1.76616,-2.09542,-0.727928,4.03405,-1.72957,-0.356558,1.57541,-2.09108,-0.0944976,-2.71012
1.53156,-0.350008,-0.0722107,0.335831,-1.76378,-2.09166,-0.734406,4.03481,-1.72533,-0.355202,1.57331,-2.08712,-0.0943136,-2.70564
1.52721,-0.348523,-0.0711051,0.3411,-1.76123,-2.08784,-0.740798,4.03555,-1.72093,-0.35391,1.57106,-2.08312,-0.0941374,-2.70104
1.52274,-0.347085,-0.0700024,0.346265,-1.75858,-2.08397,-0.747096,4.03625,-1.7164,-0.352667,1.56868,-2.07906,-0.0939662,-2.69634
1.51818,-0.345683,-0.0688969,0.351352,-1.75583,-2.08007,-0.753299,4.03692,-1.71178,-0.35146,1.56622,-2.07498,-0.093792,-2.69156
1.51355,-0.34431,-0.0677853,0.356389,-1.75301,-2.07614,-0.759406,4.03756,-1.7071,-0.350289,1.56368,-2.07087,-0.0936141,-2.68672
1.50887,-0.342958,-0.0666708,0.361393,-1.75014,-2.0722,-0.765428,4.0382,-1.70238,-0.349139,1.5611,-2.06674,-0.093433,-2.68184
1.50416,-0.341622,-0.0655552,0.366364,-1.74725,-2.06825,-0.771367,4.03882,-1.69761,-0.348006,1.55848,-2.06259,-0.0932436,-2.67694
1.49942,-0.340298,-0.0644336,0.371311,-1.74432,-2.06429,-0.777215,4.03942,-1.69282,-0.346888,1.55582,-2.05844,-0.0930574,-2.672
1.49465,-0.338988,-0.0633182,0.376239,-1.74138,-2.06033,-0.782982,4.04001,-1.688,-0.345786,1.55314,-2.05429,-0.0928784,-2.66705
1.48988,-0.337689,-0.0622018,0.381154,-1.73842,-2.05636,-0.788657,4.04059,-1.68318,-0.344692,1.55044,-2.05013,-0.0927002,-2.66208
1.48509,-0.336392,-0.0610831,0.386059,-1.73544,-2.05239,-0.794253,4.04116,-1.67834,-0.34361,1.54773,-2.04595,-0.0925189,-2.6571
1.4803,-0.335099,-0.0599701,0.390961,-1.73246,-2.04841,-0.799757,4.04173,-1.67349,-0.34253,1.54501,-2.04178,-0.092339,-2.65212
1.4755,-0.333811,-0.0588591,0.395849,-1.72947,-2.04443,-0.805173,4.0423,-1.66863,-0.341454,1.54228,-2.03761,-0.0921579,-2.64714
1.47069,-0.332529,-0.0577458,0.400732,-1.72647,-2.04046,-0.810498,4.04286,-1.66376,-0.340372,1.53955,-2.03343,-0.0919739,-2.64215
1.46588,-0.331242,-0.0566391,0.405608,-1.72347,-2.03648,-0.815745,4.04341,-1.65889,-0.339285,1.53681,-2.02925,-0.091786,-2.63716
1.46107,-0.329951,-0.0555313,0.410485,-1.72047,-2.0325,-0.820907,4.04397,-1.65401,-0.338204,1.53407,-2.02507,-0.0916012,-2.63218
1.45626,-0.32866,-0.0544203,0.415353,-1.71746,-2.02851,-0.825982,4.04454,-1.64914,-0.337118,1.53133,-2.02089,-0.0914183,-2.62719
1.45146,-0.327367,-0.0533155,0.420219,-1.71445,-2.02453,-0.83097,4.04511,-1.64426,-0.33604,1.52858,-2.01672,-0.0912335,-2.6222
1.44665,-0.326082,-0.052207,0.425086,-1.71143,-2.02055,-0.835874,4.04568,-1.63937,-0.334961,1.52585,-2.01254,-0.0910461,-2.61719
1.44184,-0.324793,-0.0510916,0.429954,-1.70841,-2.01657,-0.840689,4.04626,-1.63449,-0.33389,1.52312,-2.00837,-0.0908558,-2.61219
1.43703,-0.323502,-0.0499758,0.434833,-1.70539,-2.01258,-0.845411,4.04685,-1.6296,-0.332822,1.52038,-2.0042,-0.0906657,-2.60719
1.43222,-0.322215,-0.04885,0.439712,-1.70237,-2.00859,-0.850045,4.04743,-1.62471,-0.331751,1.51765,-2.00002,-0.0904758,-2.60218
1.42739,-0.320931,-0.0477238,0.444582,-1.69935,-2.0046,-0.854604,4.04803,-1.61983,-0.330677,1.51492,-1.99585,-0.0902857,-2.59718
1.42257,-0.319646,-0.0466008,0.449448,-1.69633,-2.00062,-0.859075,4.04865,-1.61495,-0.329601,1.51218,-1.99168,-0.0900962,-2.59218
1.41774,-0.318361,-0.0454856,0.454319,-1.69331,-1.99663,-0.863463,4.04928,-1.61007,-0.328527,1.50945,-1.9875,-0.0899066,-2.58718
1.41291,-0.31708,-0.0443691,0.459192,-1.69029,-1.99265,-0.86776,4.04991,-1.60519,-0.327456,1.50671,-1.98332,-0.089721,-2.58218
1.40807,-0.315797,-0.0432592,0.464066,-1.68728,-1.98866,-0.871972,4.05057,-1.60031,-0.326384,1.50398,-1.97913,-0.0895322,-2.57719
1.40325,-0.314508,-0.0421442,0.468936,-1.68426,-1.98467,-0.876097,4.05122,-1.59543,-0.325312,1.50124,-1.97495,-0.0893471,-2.57221
1.39842,-0.313218,-0.0410202,0.473804,-1.68124,-1.98068,-0.880134,4.0519,-1.59055,-0.324235,1.49851,-1.97078,-0.0891613,-2.56722
1.39359,-0.311938,-0.0399013,0.478666,-1.67823,-1.9767,-0.884082,4.05259,-1.58567,-0.323159,1.49578,-1.96661,-0.0889824,-2.56223
1.38875,-0.31066,-0.0387848,0.483524,-1.67522,-1.97271,-0.887942,4.0533,-1.58078,-0.322083,1.49305,-1.96244,-0.0888007,-2.55724
1.38391,-0.309373,-0.0376628,0.488384,-1.67221,-1.96874,-0.891715,4.05404,-1.57589,-0.321013,1.49032,-1.95827,-0.0886114,-2.55225
1.37908,-0.308082,-0.0365443,0.49325,-1.66919,-1.96477,-0.8954,4.05478,-1.57099,-0.319943,1.48758,-1.95409,-0.0884172,-2.54726
1.37424,-0.30679,-0.0354261,0.498117,-1.66618,-1.9608,-0.899001,4.05554,-1.5661,-0.31888,1.48484,-1.94991,-0.0882261,-2.54227
1.3694,-0.305495,-0.0343115,0.502983,-1.66317,-1.95682,-0.902513,4.05631,-1.56122,-0.317811,1.4821,-1.94573,-0.0880355,-2.53727
1.36457,-0.304202,-0.0331979,0.507857,-1.66015,-1.95285,-0.905946,4.05711,-1.55634,-0.316741,1.47936,-1.94154,-0.0878452,-2.53227
1.35973,-0.302911,-0.0320874,0.512734,-1.65713,-1.94887,-0.909287,4.05791,-1.55145,-0.315669,1.47662,-1.93736,-0.0876598,-2.52727
1.35489,-0.301627,-0.0309722,0.517608,-1.6541,-1.9449,-0.912548,4.05874,-1.54658,-0.314596,1.47387,-1.93318,-0.0874655,-2.52227
1.35005,-0.300342,-0.0298625,0.522478,-1.65108,-1.94093,-0.915715,4.05956,-1.5417,-0.313522,1.47112,-1.929,-0.0872725,-2.51727
1.34521,-0.299057,-0.0287549,0.527346,-1.64806,-1.93696,-0.918792,4.06041,-1.53682,-0.312455,1.46837,-1.92481,-0.0870787,-2.51227
1.34037,-0.297773,-0.0276436,0.532217,-1.64504,-1.93298,-0.921787,4.06128,-1.53194,-0.311388,1.46563,-1.92063,-0.0868773,-2.50726
1.33554,-0.296487,-0.0265338,0.537085,-1.64202,-1.929,-0.924711,4.06215,-1.52706,-0.310318,1.46289,-1.91646,-0.0866835,-2.50226
1.3307,-0.295201,-0.0254205,0.541954,-1.639,-1.92502,-0.927563,4.06305,-1.52219,-0.30925,1.46015,-1.91227,-0.0864955,-2.49726
1.32587,-0.293909,-0.0243088,0.546822,-1.63599,-1.92104,-0.930351,4.06397,-1.51732,-0.308181,1.45741,-1.9081,-0.086303,-2.49227
1.32104,-0.292617,-0.0231896,0.55169,-1.63297,-1.91706,-0.93307,4.06491,-1.51245,-0.307107,1.45467,-1.90392,-0.0861114,-2.48728
1.3162,-0.291332,-0.0220625,0.556563,-1.62996,-1.91309,-0.935718,4.06586,-1.50758,-0.306024,1.45193,-1.89975,-0.0859232,-2.48229
1.31138,-0.290044,-0.0209414,0.561433,-1.62695,-1.90912,-0.938302,4.06683,-1.50271,-0.304938,1.44919,-1.89556,-0.0857263,-2.47729
1.30655,-0.288766,-0.0198216,0.566309,-1.62394,-1.90515,-0.940821,4.06782,-1.49784,-0.303855,1.44646,-1.89138,-0.0855276,-2.4723
1.30172,-0.287486,-0.0187005,0.571181,-1.62093,-1.90117,-0.943283,4.06882,-1.49295,-0.302774,1.44371,-1.8872,-0.0853366,-2.46731
1.2969,-0.286203,-0.0175762,0.576052,-1.61791,-1.8972,-0.945687,4.06984,-1.48807,-0.301695,1.44097,-1.88302,-0.0851435,-2.46231
1.29207,-0.284926,-0.0164521,0.580926,-1.6149,-1.89322,-0.948035,4.07087,-1.48318,-0.300612,1.43822,-1.87884,-0.0849478,-2.45732
1.28724,-0.283652,-0.0153305,0.585793,-1.61189,-1.88923,-0.950325,4.07191,-1.47829,-0.299538,1.43548,-1.87467,-0.0847546,-2.45232
1.28242,-0.282366,-0.0142121,0.590669,-1.60888,-1.88526,-0.952553,4.07297,-1.47341,-0.29846,1.43274,-1.8705,-0.0845632,-2.44733
1.27759,-0.28108,-0.0130896,0.595545,-1.60587,-1.88127,-0.954707,4.07404,-1.46853,-0.297381,1.42999,-1.86632,-0.0843658,-2.44232
1.27276,-0.279797,-0.0119703,0.600422,-1.60286,-1.87728,-0.956793,4.07512,-1.46364,-0.296302,1.42725,-1.86214,-0.0841777,-2.43732
1.26793,-0.278515,-0.0108465,0.605301,-1.59985,-1.87329,-0.958826,4.07622,-1.45876,-0.295226,1.42451,-1.85797,-0.0839895,-2.43232
1.26309,-0.277229,-0.00972909,0.610172,-1.59685,-1.8693,-0.960807,4.07731,-1.45387,-0.294151,1.42177,-1.85379,-0.0838008,-2.42733
1.25825,-0.275938,-0.00860717,0.615047,-1.59383,-1.86531,-0.962729,4.07841,-1.44899,-0.293072,1.41903,-1.84961,-0.0836084,-2.42234
1.25342,-0.274641,-0.00748579,0.619919,-1.59081,-1.86133,-0.964588,4.07952,-1.44411,-0.291993,1.4163,-1.84542,-0.0834199,-2.41734
1.24859,-0.273344,-0.00636578,0.624798,-1.58779,-1.85735,-0.966381,4.08063,-1.43923,-0.290922,1.41356,-1.84124,-0.083235,-2.41235
1.24375,-0.272046,-0.00525234,0.629679,-1.58475,-1.85337,-0.968109,4.08176,-1.43435,-0.289852,1.41082,-1.83706,-0.0830488,-2.40736
1.23892,-0.270749,-0.00413981,0.634562,-1.58172,-1.84939,-0.969782,4.08288,-1.42947,-0.288784,1.40809,-1.83288,-0.0828621,-2.40236
1.23409,-0.269456,-0.00302579,0.639445,-1.5787,-1.84541,-0.97139,4.08401,-1.42459,-0.287721,1.40535,-1.8287,-0.0826718,-2.39737
1.22927,-0.268167,-0.001906,0.644324,-1.57567,-1.84142,-0.972941,4.08514,-1.41971,-0.286647,1.40261,-1.82452,-0.0824853,-2.39238
1.22445,-0.26688,-0.000785914,0.649205,-1.57264,-1.83743,-0.974443,4.08626,-1.41483,-0.285576,1.39987,-1.82033,-0.0822986,-2.38739
1.21963,-0.26559,0.000335035,0.654082,-1.56961,-1.83343,-0.97588,4.08739,-1.40994,-0.284498,1.39713,-1.81615,-0.0821081,-2.38241
1.21482,-0.264302,0.00145657,0.65896,-1.56658,-1.82944,-0.977265,4.08851,-1.40505,-0.283422,1.39438,-1.81197,-0.0819219,-2.37742
1.21001,-0.263016,0.00257119,0.663839,-1.56356,-1.82544,-0.978595,4.08963,-1.40017,-0.282341,1.39164,-1.80779,-0.0817311,-2.37243
1.20519,-0.261727,0.00367994,0.668713,-1.56054,-1.82145,-0.979867,4.09075,-1.39527,-0.281268,1.3889,-1.8036,-0.0815356,-2.36744
1.20037,-0.260439,0.00480034,0.673589,-1.55751,-1.81746,-0.981084,4.09188,-1.39038,-0.280194,1.38616,-1.79941,-0.0813476,-2.36246
1.19555,-0.259143,0.00592872,0.678459,-1.5545,-1.81348,-0.98225,4.093,-1.3855,-0.279118,1.38342,-1.79522,-0.0811599,-2.35747
1.19071,-0.257846,0.00705805,0.683329,-1.55148,-1.80949,-0.983372,4.09411,-1.38062,-0.278041,1.38068,-1.79104,-0.0809723,-2.35248
1.18588,-0.256552,0.00818062,0.688202,-1.54847,-1.8055,-0.984446,4.09521,-1.37574,-0.276966,1.37793,-1.78686,-0.0807837,-2.34749
1.18104,-0.255253,0.00930652,0.693066,-1.54545,-1.80151,-0.985463,4.0963,-1.37085,-0.27589,1.3752,-1.78268,-0.0805956,-2.3425
1.1762,-0.253958,0.0104246,0.697931,-1.54243,-1.79752,-0.986427,4.09737,-1.36596,-0.274815,1.37246,-1.77849,-0.0804081,-2.3375
1.17136,-0.252664,0.0115427,0.702794,-1.53941,-1.79353,-0.987346,4.09844,-1.36108,-0.273742,1.36973,-1.77431,-0.0802215,-2.33251
1.16653,-0.251375,0.0126654,0.707657,-1.53638,-1.78954,-0.98821,4.09949,-1.3562,-0.272668,1.36699,-1.77013,-0.0800329,-2.32751
1.1617,-0.250083,0.0137821,0.712523,-1.53337,-1.78556,-0.989031,4.10053,-1.35132,-0.271593,1.36425,-1.76595,-0.0798417,-2.32252
1.15686,-0.248788,0.0149006,0.717393,-1.53035,-1.78158,-0.98981,4.10156,-1.34644,-0.270527,1.3615,-1.76176,-0.0796515,-2.31753
1.15203,-0.247498,0.0160192,0.722257,-1.52733,-1.7776,-0.990553,4.10258,-1.34155,-0.269458,1.35876,-1.75757,-0.0794669,-2.31254
1.1472,-0.24621,0.0171433,0.727117,-1.52431,-1.77361,-0.991255,4.10357,-1.33666,-0.268389,1.35602,-1.75338,-0.0792826,-2.30754
1.14236,-0.24492,0.0182656,0.731985,-1.52129,-1.76962,-0.991917,4.10455,-1.33177,-0.267319,1.35327,-1.74918,-0.0790934,-2.30255
1.13752,-0.243629,0.0193901,0.736861,-1.51827,-1.76562,-0.992546,4.10551,-1.32689,-0.266244,1.35053,-1.74498,-0.0789061,-2.29755
1.13268,-0.242336,0.0205151,0.741736,-1.51527,-1.76163,-0.993147,4.10645,-1.32202,-0.265168,1.34778,-1.7408,-0.0787232,-2.29256
1.12784,-0.241044,0.0216366,0.746605,-1.51225,-1.75763,-0.993722,4.10737,-1.31715,-0.264088,1.34504,-1.73661,-0.0785449,-2.28757
1.12301,-0.239751,0.0227571,0.751479,-1.50924,-1.75365,-0.994276,4.10829,-1.31227,-0.263011,1.34229,-1.73243,-0.0783618,-2.28257
1.11818,-0.238464,0.0238781,0.756361,-1.50623,-1.74966,-0.994815,4.10919,-1.3074,-0.261936,1.33955,-1.72824,-0.0781769,-2.27757
1.11335,-0.237186,0.0250016,0.761239,-1.50322,-1.74567,-0.995348,4.11008,-1.30252,-0.260862,1.33681,-1.72407,-0.0779984,-2.27258
1.10853,-0.235904,0.0261247,0.766117,-1.50019,-1.74168,-0.995878,4.11095,-1.29764,-0.259792,1.33407,-1.71989,-0.0778221,-2.26758
1.1037,-0.234621,0.027243,0.770998,-1.49718,-1.73769,-0.996404,4.11181,-1.29276,-0.258725,1.33133,-1.71571,-0.0776484,-2.26258
1.09886,-0.23334,0.0283599,0.775877,-1.49416,-1.73371,-0.996918,4.11265,-1.28788,-0.25766,1.32859,-1.71153,-0.0774704,-2.25759
1.09402,-0.232058,0.0294806,0.780752,-1.49114,-1.72972,-0.997431,4.11347,-1.283,-0.256592,1.32585,-1.70735,-0.0772801,-2.25259
1.08918,-0.230777,0.0306019,0.785625,-1.48813,-1.72573,-0.997938,4.11429,-1.27811,-0.255526,1.32311,-1.70317,-0.0770902,-2.2476
1.08434,-0.229497,0.0317245,0.790503,-1.48511,-1.72174,-0.998445,4.11508,-1.27322,-0.254455,1.32037,-1.69898,-0.0769068,-2.2426
1.07951,-0.228213,0.0328473,0.795381,-1.4821,-1.71775,-0.998943,4.11586,-1.26833,-0.253383,1.31763,-1.69479,-0.0767261,-2.23762
1.07469,-0.226926,0.0339631,0.800259,-1.47908,-1.71375,-0.999443,4.11663,-1.26344,-0.252305,1.31489,-1.6906,-0.0765409,-2.23263
1.06986,-0.225641,0.0350803,0.805135,-1.47607,-1.70975,-0.999947,4.11737,-1.25855,-0.251229,1.31216,-1.68642,-0.0763522,-2.22763
1.06503,-0.224356,0.0361961,0.810006,-1.47306,-1.70576,-1.00045,4.1181,-1.25366,-0.250158,1.30942,-1.68223,-0.0761659,-2.22263
1.06022,-0.223075,0.0373115,0.814873,-1.47005,-1.70177,-1.00198,4.117,-1.24878,-0.24908,1.30667,-1.67805,-0.0759807,-2.21762
1.0554,-0.221791,0.0384271,0.819741,-1.46704,-1.69777,-1.00428,4.11453,-1.24388,-0.247998,1.30393,-1.67386,-0.0757918,-2.21262
1.05057,-0.220507,0.0395481,0.824612,-1.46402,-1.69378,-1.00715,4.11108,-1.23899,-0.24692,1.3012,-1.66966,-0.0756053,-2.20763
1.04575,-0.219224,0.0406727,0.829481,-1.46101,-1.68979,-1.01044,4.10691,-1.23411,-0.245846,1.29847,-1.66548,-0.0754188,-2.20263
1.04093,-0.217941,0.0418006,0.834347,-1.45801,-1.6858,-1.01404,4.10224,-1.22922,-0.244772,1.29573,-1.6613,-0.075238,-2.19764
1.0361,-0.216656,0.04293,0.839213,-1.455,-1.68182,-1.0179,4.09725,-1.22433,-0.243707,1.293,-1.65712,-0.0750547,-2.19265
1.03128,-0.21538,0.0440497,0.844081,-1.45198,-1.67784,-1.02193,4.09207,-1.21944,-0.242631,1.29027,-1.65294,-0.0748688,-2.18766
1.02644,-0.214105,0.0451714,0.848951,-1.44897,-1.67385,-1.02611,4.0868,-1.21455,-0.241558,1.28754,-1.64875,-0.0746784,-2.18267
1.02161,-0.212827,0.046293,0.853822,-1.44596,-1.66987,-1.03038,4.08151,-1.20967,-0.240486,1.2848,-1.64456,-0.0744872,-2.17767
1.01678,-0.211547,0.047415,0.858693,-1.44294,-1.66588,-1.03474,4.07625,-1.20477,-0.239422,1.28207,-1.64037,-0.0742935,-2.17267
1.01196,-0.210273,0.0485357,0.863563,-1.43993,-1.66191,-1.03915,4.07107,-1.19989,-0.238353,1.27934,-1.63618,-0.0741021,-2.16767
1.00714,-0.208994,0.0496648,0.868428,-1.43692,-1.65793,-1.04361,4.066,-1.19501,-0.237284,1.27661,-1.63199,-0.0739076,-2.16268
1.00231,-0.207713,0.0507912,0.873303,-1.43392,-1.65395,-1.04811,4.06104,-1.19012,-0.236218,1.27386,-1.6278,-0.0737126,-2.1577
0.997485,-0.206424,0.0519187,0.878184,-1.43091,-1.64996,-1.05264,4.05623,-1.18523,-0.235156,1.27112,-1.62362,-0.0735196,-2.15272
0.992653,-0.205146,0.0530456,0.883062,-1.4279,-1.64598,-1.05718,4.05156,-1.18036,-0.234087,1.26838,-1.61943,-0.0733298,-2.14774
0.987822,-0.203866,0.0541758,0.887943,-1.42489,-1.642,-1.06173,4.04705,-1.17548,-0.233023,1.26564,-1.61524,-0.0731401,-2.14275
0.982991,-0.202582,0.0553009,0.892829,-1.42187,-1.63802,-1.06629,4.04269,-1.17059,-0.231957,1.26291,-1.61106,-0.0729474,-2.13776
0.978163,-0.201294,0.0564237,0.897715,-1.41884,-1.63404,-1.07086,4.03849,-1.16571,-0.23089,1.26017,-1.60688,-0.0727579,-2.13277
0.973335,-0.200006,0.0575489,0.902602,-1.41583,-1.63006,-1.07543,4.03445,-1.16082,-0.229822,1.25744,-1.6027,-0.0725692,-2.12778
0.9685,-0.198717,0.0586649,0.907484,-1.41282,-1.62608,-1.08,4.03056,-1.15594,-0.22876,1.2547,-1.59851,-0.072382,-2.12279
0.963667,-0.197427,0.059781,0.912353,-1.40981,-1.62209,-1.08458,4.02681,-1.15105,-0.227696,1.25195,-1.59433,-0.0721942,-2.1178
0.95883,-0.196131,0.0608996,0.917232,-1.4068,-1.61812,-1.08915,4.0232,-1.14616,-0.226635,1.24921,-1.59015,-0.072006,-2.11281
0.953997,-0.194828,0.0620198,0.9221,-1.40378,-1.61414,-1.09372,4.01974,-1.14128,-0.225569,1.24646,-1.58597,-0.0718131,-2.10783
0.949158,-0.193533,0.0631461,0.926971,-1.40076,-1.61017,-1.09829,4.01643,-1.13639,-0.224502,1.24372,-1.58179,-0.0716187,-2.10284
0.944313,-0.192243,0.0642727,0.931843,-1.39774,-1.60619,-1.10286,4.01325,-1.13151,-0.223433,1.24098,-1.57762,-0.0714263,-2.09785
0.939466,-0.190951,0.0654009,0.936716,-1.39472,-1.6022,-1.10743,4.01019,-1.12663,-0.222369,1.23824,-1.57344,-0.0712394,-2.09285
0.934623,-0.189662,0.0665216,0.941587,-1.3917,-1.59821,-1.11199,4.00726,-1.12175,-0.221297,1.2355,-1.56925,-0.0710516,-2.08786
0.929783,-0.188373,0.0676364,0.946453,-1.38867,-1.59423,-1.11654,4.00443,-1.11686,-0.220227,1.23277,-1.56507,-0.070863,-2.08287
0.924948,-0.187091,0.0687527,0.951323,-1.38564,-1.59024,-1.12109,4.00172,-1.11197,-0.219154,1.23005,-1.56088,-0.0706758,-2.07787
0.920112,-0.18581,0.069871,0.956194,-1.38262,-1.58626,-1.12564,3.99911,-1.10709,-0.218081,1.22732,-1.55669,-0.0704824,-2.07288
0.91528,-0.184523,0.0709902,0.961066,-1.37959,-1.58228,-1.13018,3.99661,-1.1022,-0.217008,1.22459,-1.55251,-0.0702898,-2.06789
0.910449,-0.183243,0.0721076,0.965939,-1.37657,-1.5783,-1.13472,3.99421,-1.09731,-0.215936,1.22186,-1.54832,-0.0701076,-2.0629
0.905613,-0.181964,0.0732266,0.970812,-1.37354,-1.57431,-1.13926,3.9919,-1.09242,-0.214868,1.21913,-1.54413,-0.0699262,-2.05791
0.900775,-0.180692,0.0743511,0.975679,-1.37053,-1.57033,-1.1438,3.98967,-1.08753,-0.213802,1.21639,-1.53994,-0.0697466,-2.05291
0.895941,-0.179413,0.075479,0.980549,-1.36751,-1.56635,-1.14834,3.98753,-1.08265,-0.212728,1.21366,-1.53576,-0.0695692,-2.04791
0.891106,-0.178123,0.0766034,0.98542,-1.3645,-1.56237,-1.15287,3.98548,-1.07776,-0.21165,1.21092,-1.53159,-0.0693841,-2.0429
0.886268,-0.176835,0.0777323,0.990298,-1.36148,-1.55838,-1.15741,3.98352,-1.07288,-0.210563,1.20819,-1.52741,-0.0691948,-2.0379
0.881428,-0.175548,0.0788649,0.995174,-1.35846,-1.55439,-1.16195,3.98162,-1.068,-0.20948,1.20545,-1.52324,-0.0690127,-2.03291
0.876588,-0.174256,0.0799934,1.00005,-1.35544,-1.55041,-1.16649,3.9798,-1.06311,-0.208399,1.20271,-1.51907,-0.0688278,-2.0279
0.871751,-0.172968,0.0811214,1.00492,-1.35241,-1.54642,-1.17102,3.97806,-1.05822,-0.20732,1.19997,-1.51489,-0.068647,-2.0229
0.866915,-0.17168,0.0822506,1.00979,-1.34938,-1.54243,-1.17554,3.97639,-1.05334,-0.20624,1.19723,-1.51072,-0.0684711,-2.0179
0.86208,-0.170394,0.0833793,1.01465,-1.34635,-1.53845,-1.18007,3.97479,-1.04846,-0.205155,1.19449,-1.50654,-0.0682941,-2.01291
0.85724,-0.16911,0.0845094,1.01951,-1.34334,-1.53447,-1.18459,3.97325,-1.04358,-0.204073,1.19175,-1.50237,-0.0681136,-2.00791
0.852402,-0.16783,0.0856413,1.02437,-1.34032,-1.53049,-1.18911,3.97177,-1.03869,-0.202987,1.18901,-1.49819,-0.0679326,-2.00291
0.847562,-0.166555,0.0867787,1.02924,-1.33731,-1.5265,-1.19364,3.97036,-1.03381,-0.201902,1.18627,-1.49402,-0.0677491,-1.99791
0.842734,-0.165279,0.0879083,1.03411,-1.33429,-1.52252,-1.19817,3.969,-1.02894,-0.200823,1.18353,-1.48984,-0.0675655,-1.99291
0.837906,-0.164,0.0890344,1.03898,-1.33127,-1.51854,-1.2027,3.96769,-1.02406,-0.199746,1.18079,-1.48567,-0.067372,-1.98791
0.833082,-0.162716,0.0901601,1.04386,-1.32824,-1.51456,-1.20722,3.96645,-1.01917,-0.198675,1.17805,-1.4815,-0.0671789,-1.98291
