102.601, 1.04059, 99.3038, 24.3866, 109.897, 33.9052, 100.405, 29.4029, 94.5295, 4.64721, 97.6893, 40.5235, 95.1575, 1.34778, 104.302, 25.0626, 94.155, 19.0213, 111.972, 32.3162, 109.115, 36.0299, 85.717, 22.5661, 88.5426, 35.4691, 119.823, 40.8503, 12.8835, 90.6485, 4.69716, 95.0346, 37.7438, 80.3515, 28.6395, 103.516, 9.2066, 99.3976, 38.9585, 98.3184, 16.4016, 103.962, 15.4459, 102.896, 33.1075, 97.0062, 14.8147, 110.062, 3.53385, 99.6759, 38.9756, 85.8998, 13.1142, 107.716, 28.3197, 118.665, 24.2742, 112.867, 20.0028, 112.688
102.609, 1.16881, 99.3179, 24.5143, 109.902, 34.0336, 100.387, 29.5301, 94.5233, 4.7755, 97.6714, 40.6507, 95.163, 1.4761, 104.304, 25.191, 94.1641, 19.1495, 111.955, 32.4435, 109.122, 36.1582, 85.72, 22.6945, 88.5631, 35.5959, 119.802, 40.977, 13.0119, 90.6486, 4.8256, 95.0346, 37.8723, 80.3515, 28.768, 103.516, 9.33504, 99.3976, 39.0869, 98.3184, 16.5301, 103.962, 15.5743, 102.896, 33.2359, 97.0062, 14.9431, 110.062, 3.6623, 99.6759, 39.104, 85.8998, 13.2426, 107.716, 28.4481, 118.665, 24.4026, 112.867, 20.1313, 112.688
102.616, 1.29841, 99.3322, 24.6433, 109.906, 34.1634, 100.37, 29.6587, 94.5169, 4.90519, 97.6533, 40.7792, 95.1686, 1.6058, 104.306, 25.3208, 94.1733, 19.279, 111.938, 32.5722, 109.128, 36.2879, 85.7231, 22.8242, 88.5839, 35.7241, 119.781, 41.105, 13.1417, 90.6486, 4.95543, 95.0346, 38.0021, 80.3515, 28.8978, 103.516, 9.46487, 99.3976, 39.2168, 98.3184, 16.6599, 103.962, 15.7041, 102.896, 33.3657, 97.0062, 15.073, 110.062, 3.79213, 99.6759, 39.2339, 85.8998, 13.3724, 107.716, 28.578, 118.665, 24.5324, 112.867, 20.2611, 112.688
102.624, 1.42905, 99.3466, 24.7734, 109.91, 34.2942, 100.352, 29.7883, 94.5105, 5.03591, 97.635, 40.9088, 95.1742, 1.73654, 104.308, 25.4517, 94.1825, 19.4095, 111.921, 32.7019, 109.134, 36.4186, 85.7262, 22.9551, 88.6048, 35.8533, 119.759, 41.2341, 13.2726, 90.6486, 5.08629, 95.0346, 38.133, 80.3515, 29.0287, 103.516, 9.59574, 99.3975, 39.3476, 98.3184, 16.7908, 103.962, 15.835, 102.896, 33.4966, 97.0062, 15.2038, 110.062, 3.92301, 99.6759, 39.3647, 85.8998, 13.5033, 107.716, 28.7089, 118.665, 24.6633, 112.867, 20.392, 112.688
102.632, 1.56047, 99.361, 24.9043, 109.915, 34.4257, 100.334, 29.9187, 94.5041, 5.16741, 97.6167, 41.0392, 95.1798, 1.86807, 104.31, 25.5833, 94.1918, 19.5408, 111.903, 32.8324, 109.141, 36.5501, 85.7293, 23.0867, 88.6258, 35.9833, 119.737, 41.3639, 13.4043, 90.6486, 5.21795, 95.0346, 38.2647, 80.3515, 29.1604, 103.516, 9.7274, 99.3975, 39.4793, 98.3184, 16.9224, 103.962, 15.9667, 102.896, 33.6283, 97.0061, 15.3355, 110.062, 4.05467, 99.6759, 39.4964, 85.8998, 13.635, 107.716, 28.8405, 118.665, 24.795, 112.867, 20.5236, 112.688
102.639, 1.69247, 99.3755, 25.0357, 109.919, 34.5579, 100.315, 30.0497, 94.4977, 5.29949, 97.5982, 41.1702, 95.1854, 2.00019, 104.312, 25.7155, 94.2012, 19.6727, 111.886, 32.9635, 109.147, 36.6822, 85.7324, 23.2189, 88.6469, 36.1138, 119.715, 41.4943, 13.5365, 90.6486, 5.35018, 95.0346, 38.3969, 80.3515, 29.2926, 103.516, 9.85964, 99.3975, 39.6115, 98.3184, 17.0547, 103.962, 16.0989, 102.896, 33.7605, 97.0061, 15.4677, 110.062, 4.18691, 99.6759, 39.6286, 85.8998, 13.7672, 107.716, 28.9727, 118.665, 24.9272, 112.867, 20.6559, 112.688
102.647, 1.82493, 99.3901, 25.1676, 109.924, 34.6905, 100.297, 30.1811, 94.4912, 5.43201, 97.5797, 41.3015, 95.1911, 2.13275, 104.314, 25.8482, 94.2106, 19.8051, 111.868, 33.095, 109.154, 36.8147, 85.7356, 23.3515, 88.6681, 36.2448, 119.693, 41.6252, 13.6692, 90.6486, 5.48286, 95.0346, 38.5296, 80.3515, 29.4253, 103.516, 9.99232, 99.3975, 39.7442, 98.3184, 17.1873, 103.962, 16.2316, 102.896, 33.8932, 97.0061, 15.6004, 110.062, 4.31958, 99.6759, 39.7613, 85.8998, 13.8999, 107.716, 29.1054, 118.665, 25.0599, 112.867, 20.7885, 112.688
102.655, 1.95771, 99.4047, 25.2998, 109.928, 34.8235, 100.279, 30.3129, 94.4847, 5.56486, 97.5611, 41.4333, 95.1968, 2.26564, 104.317, 25.9812, 94.22, 19.9378, 111.851, 33.2268, 109.16, 36.9475, 85.7387, 23.4845, 88.6894, 36.3761, 119.671, 41.7564, 13.8023, 90.6486, 5.61587, 95.0346, 38.6626, 80.3516, 29.5583, 103.516, 10.1253, 99.3975, 39.8772, 98.3184, 17.3203, 103.962, 16.3646, 102.896, 34.0262, 97.0061, 15.7334, 110.062, 4.45259, 99.6759, 39.8943, 85.8998, 14.0329, 107.716, 29.2384, 118.665, 25.1929, 112.867, 20.9215, 112.688
102.663, 2.09075, 99.4193, 25.4323, 109.933, 34.9566, 100.261, 30.4449, 94.4782, 5.69795, 97.5425, 41.5652, 95.2024, 2.39877, 104.319, 26.1144, 94.2294, 20.0707, 111.833, 33.3589, 109.167, 37.0806, 85.7419, 23.6177, 88.7106, 36.5077, 119.649, 41.8878, 13.9355, 90.6486, 5.74913, 95.0346, 38.7959, 80.3516, 29.6916, 103.516, 10.2586, 99.3975, 40.0105, 98.3184, 17.4536, 103.962, 16.4979, 102.896, 34.1595, 97.0061, 15.8667, 110.062, 4.58584, 99.6759, 40.0276, 85.8998, 14.1661, 107.716, 29.3717, 118.665, 25.3262, 112.867, 21.0548, 112.688
102.67, 2.22398, 99.434, 25.5649, 109.937, 35.09, 100.242, 30.577, 94.4717, 5.83123, 97.5239, 41.6973, 95.2081, 2.53209, 104.321, 26.2479, 94.2388, 20.2038, 111.815, 33.4911, 109.173, 37.2139, 85.7451, 23.7511, 88.7319, 36.6394, 119.627, 42.0194, 14.069, 90.6486, 5.88257, 95.0346, 38.9293, 80.3516, 29.8251, 103.516, 10.392, 99.3975, 40.1439, 98.3183, 17.587, 103.962, 16.6313, 102.896, 34.2929, 97.0061, 16.0001, 110.062, 4.71928, 99.6759, 40.1611, 85.8998, 14.2996, 107.716, 29.5051, 118.665, 25.4597, 112.867, 21.1882, 112.688
102.678, 2.35734, 99.4486, 25.6977, 109.942, 35.2235, 100.224, 30.7093, 94.4651, 5.96465, 97.5053, 41.8296, 95.2139, 2.66554, 104.323, 26.3814, 94.2483, 20.337, 111.797, 33.6235, 109.18, 37.3473, 85.7482, 23.8847, 88.7533, 36.7712, 119.605, 42.1511, 14.2025, 90.6486, 6.01615, 95.0346, 39.0629, 80.3516, 29.9587, 103.516, 10.5256, 99.3975, 40.2775, 98.3183, 17.7206, 103.962, 16.7649, 102.896, 34.4265, 97.0061, 16.1337, 110.062, 4.85285, 99.6759, 40.2946, 85.8998, 14.4331, 107.716, 29.6387, 118.665, 25.5932, 112.867, 21.3218, 112.688
102.686, 2.4908, 99.4633, 25.8306, 109.946, 35.3571, 100.206, 30.8418, 94.4586, 6.09817, 97.4866, 41.962, 95.2196, 2.7991, 104.325, 26.5151, 94.2577, 20.4704, 111.78, 33.756, 109.186, 37.4809, 85.7514, 24.0183, 88.7746, 36.9032, 119.583, 42.2829, 14.3362, 90.6486, 6.14984, 95.0346, 39.1966, 80.3516, 30.0924, 103.516, 10.6593, 99.3975, 40.4112, 98.3183, 17.8543, 103.962, 16.8986, 102.896, 34.5602, 97.0061, 16.2674, 110.062, 4.98654, 99.6759, 40.4283, 85.8998, 14.5668, 107.716, 29.7724, 118.665, 25.7269, 112.867, 21.4555, 112.688
102.694, 2.62434, 99.478, 25.9635, 109.951, 35.4908, 100.187, 30.9743, 94.4521, 6.23177, 97.468, 42.0944, 95.2253, 2.93275, 104.327, 26.6489, 94.2672, 20.6038, 111.762, 33.8886, 109.193, 37.6145, 85.7546, 24.1521, 88.796, 37.0353, 119.561, 42.4149, 14.47, 90.6486, 6.2836, 95.0346, 39.3303, 80.3516, 30.2261, 103.516, 10.7931, 99.3975, 40.545, 98.3183, 17.9881, 103.962, 17.0323, 102.896, 34.6939, 97.0061, 16.4012, 110.062, 5.12029, 99.6759, 40.5621, 85.8998, 14.7006, 107.716, 29.9062, 118.665, 25.8607, 112.867, 21.5893, 112.688
102.702, 2.75794, 99.4927, 26.0965, 109.955, 35.6245, 100.169, 31.1068, 94.4455, 6.36542, 97.4493, 42.2269, 95.231, 3.06645, 104.329, 26.7827, 94.2766, 20.7373, 111.744, 34.0213, 109.199, 37.7481, 85.7577, 24.2858, 88.8174, 37.1674, 119.539, 42.5468, 14.6038, 90.6486, 6.41742, 95.0346, 39.4641, 80.3516, 30.36, 103.516, 10.9269, 99.3975, 40.6788, 98.3183, 18.1219, 103.962, 17.1662, 102.896, 34.8278, 97.0061, 16.535, 110.062, 5.25411, 99.6759, 40.6959, 85.8998, 14.8344, 107.716, 30.04, 118.665, 25.9945, 112.867, 21.7231, 112.688
102.709, 2.89158, 99.5074, 26.2296, 109.96, 35.7583, 100.15, 31.2394, 94.439, 6.49913, 97.4306, 42.3595, 95.2367, 3.2002, 104.331, 26.9165, 94.2861, 20.8709, 111.726, 34.1539, 109.206, 37.8819, 85.7609, 24.4197, 88.8388, 37.2995, 119.516, 42.6789, 14.7377, 90.6486, 6.55129, 95.0346, 39.598, 80.3516, 30.4938, 103.516, 11.0608, 99.3975, 40.8126, 98.3183, 18.2557, 103.962, 17.3, 102.896, 34.9616, 97.0061, 16.6689, 110.062, 5.38797, 99.6759, 40.8298, 85.8997, 14.9683, 107.716, 30.1738, 118.665, 26.1284, 112.867, 21.8569, 112.688
102.717, 3.02526, 99.5221, 26.3627, 109.964, 35.8922, 100.132, 31.372, 94.4324, 6.63286, 97.4119, 42.4921, 95.2424, 3.33399, 104.333, 27.0504, 94.2956, 21.0044, 111.709, 34.2866, 109.212, 38.0156, 85.7641, 24.5536, 88.8602, 37.4317, 119.494, 42.8109, 14.8716, 90.6486, 6.68518, 95.0346, 39.7319, 80.3516, 30.6277, 103.516, 11.1946, 99.3975, 40.9465, 98.3183, 18.3897, 103.962, 17.434, 102.896, 35.0955, 97.0061, 16.8028, 110.062, 5.52187, 99.6759, 40.9637, 85.8997, 15.1021, 107.716, 30.3077, 118.665, 26.2623, 112.867, 21.9908, 112.688
102.725, 3.15896, 99.5368, 26.4958, 109.969, 36.026, 100.114, 31.5047, 94.4259, 6.76662, 97.3933, 42.6247, 95.2481, 3.46779, 104.335, 27.1844, 94.305, 21.138, 111.691, 34.4194, 109.219, 38.1494, 85.7673, 24.6875, 88.8816, 37.5639, 119.472, 42.943, 15.0056, 90.6486, 6.8191, 95.0346, 39.8658, 80.3516, 30.7616, 103.516, 11.3286, 99.3975, 41.0805, 98.3184, 18.5236, 103.962, 17.5679, 102.896, 35.2295, 97.0061, 16.9367, 110.062, 5.65579, 99.6759, 41.0977, 85.8997, 15.2361, 107.716, 30.4417, 118.665, 26.3962, 112.867, 22.1248, 112.688
102.733, 3.29269, 99.5515, 26.6289, 109.973, 36.1599, 100.095, 31.6374, 94.4193, 6.90041, 97.3746, 42.7573, 95.2538, 3.60162, 104.338, 27.3183, 94.3145, 21.2716, 111.673, 34.5521, 109.225, 38.2832, 85.7704, 24.8214, 88.903, 37.6961, 119.45, 43.0751, 15.1395, 90.6486, 6.95304, 95.0346, 39.9998, 80.3516, 30.8956, 103.516, 11.4625, 99.3975, 41.2144, 98.3184, 18.6575, 103.962, 17.7018, 102.896, 35.3634, 97.0061, 17.0707, 110.062, 5.78973, 99.6759, 41.2316, 85.8997, 15.37, 107.716, 30.5756, 118.665, 26.5302, 112.867, 22.2587, 112.688
102.741, 3.42642, 99.5663, 26.7621, 109.978, 36.2938, 100.077, 31.7701, 94.4128, 7.0342, 97.3559, 42.89, 95.2596, 3.73545, 104.34, 27.4522, 94.324, 21.4052, 111.655, 34.6849, 109.232, 38.417, 85.7736, 24.9553, 88.9244, 37.8283, 119.428, 43.2072, 15.2735, 90.6486, 7.087, 95.0346, 40.1337, 80.3516, 31.0295, 103.516, 11.5965, 99.3975, 41.3484, 98.3184, 18.7915, 103.962, 17.8358, 102.896, 35.4974, 97.0061, 17.2046, 110.062, 5.92368, 99.6759, 41.3656, 85.8997, 15.5039, 107.716, 30.7096, 118.665, 26.6641, 112.867, 22.3927, 112.688
102.749, 3.56017, 99.581, 26.8953, 109.982, 36.4276, 100.058, 31.9028, 94.4062, 7.168, 97.3372, 43.0226, 95.2653, 3.8693, 104.342, 27.5862, 94.3335, 21.5389, 111.637, 34.8176, 109.238, 38.5508, 85.7768, 25.0892, 88.9458, 37.9606, 119.405, 43.3393, 15.4074, 90.6486, 7.22097, 95.0346, 40.2677, 80.3516, 31.1635, 103.516, 11.7305, 99.3975, 41.4824, 98.3184, 18.9255, 103.962, 17.9697, 102.896, 35.6313, 97.0061, 17.3386, 110.062, 6.05765, 99.6759, 41.4996, 85.8998, 15.6379, 107.716, 30.8435, 118.665, 26.7981, 112.867, 22.5266, 112.688
102.756, 3.69392, 99.5957, 27.0284, 109.986, 36.5615, 100.04, 32.0355, 94.3997, 7.30183, 97.3185, 43.1553, 95.271, 4.00315, 104.344, 27.7201, 94.3429, 21.6725, 111.62, 34.9504, 109.245, 38.6846, 85.7799, 25.2232, 88.9673, 38.0928, 119.383, 43.4714, 15.5414, 90.6486, 7.35494, 95.0347, 40.4017, 80.3516, 31.2975, 103.516, 11.8644, 99.3975, 41.6163, 98.3184, 19.0595, 103.962, 18.1037, 102.896, 35.7653, 97.0061, 17.4725, 110.062, 6.19162, 99.6759, 41.6335, 85.8998, 15.7719, 107.716, 30.9775, 118.665, 26.932, 112.867, 22.6606, 112.688
102.764, 3.82767, 99.6104, 27.1616, 109.991, 36.6954, 100.022, 32.1682, 94.3931, 7.43565, 97.2999, 43.288, 95.2767, 4.13701, 104.346, 27.8541, 94.3524, 21.8062, 111.602, 35.0832, 109.251, 38.8185, 85.7831, 25.3571, 88.9887, 38.225, 119.361, 43.6036, 15.6754, 90.6486, 7.48892, 95.0347, 40.5356, 80.3516, 31.4314, 103.516, 11.9984, 99.3975, 41.7503, 98.3184, 19.1934, 103.962, 18.2377, 102.896, 35.8993, 97.006, 17.6065, 110.062, 6.32561, 99.6759, 41.7675, 85.8997, 15.9059, 107.716, 31.1115, 118.665, 27.066, 112.867, 22.7946, 112.688
102.772, 3.96143, 99.6252, 27.2948, 109.995, 36.8293, 100.003, 32.3009, 94.3866, 7.56948, 97.2812, 43.4206, 95.2825, 4.27087, 104.348, 27.988, 94.3619, 21.9398, 111.584, 35.216, 109.258, 38.9523, 85.7863, 25.4911, 89.0101, 38.3573, 119.339, 43.7357, 15.8094, 90.6486, 7.6229, 95.0347, 40.6696, 80.3516, 31.5654, 103.516, 12.1324, 99.3975, 41.8843, 98.3184, 19.3274, 103.962, 18.3717, 102.896, 36.0333, 97.006, 17.7405, 110.062, 6.45959, 99.6759, 41.9015, 85.8997, 16.0399, 107.716, 31.2455, 118.665, 27.2, 112.867, 22.9286, 112.688
102.78, 4.09519, 99.6399, 27.428, 110, 36.9632, 99.9848, 32.4336, 94.38, 7.70331, 97.2625, 43.5533, 95.2882, 4.40473, 104.35, 28.122, 94.3713, 22.0735, 111.566, 35.3488, 109.264, 39.0861, 85.7895, 25.625, 89.0315, 38.4896, 119.317, 43.8678, 15.9434, 90.6486, 7.75689, 95.0347, 40.8036, 80.3515, 31.6994, 103.516, 12.2664, 99.3975, 42.0183, 98.3184, 19.4614, 103.962, 18.5057, 102.896, 36.1673, 97.006, 17.8745, 110.062, 6.59358, 99.6759, 42.0355, 85.8997, 16.1739, 107.716, 31.3795, 118.665, 27.334, 112.867, 23.0626, 112.688
102.788, 4.22895, 99.6546, 27.5612, 110.004, 37.0971, 99.9664, 32.5663, 94.3735, 7.83714, 97.2438, 43.686, 95.2939, 4.53859, 104.352, 28.256, 94.3808, 22.2071, 111.548, 35.4816, 109.271, 39.22, 85.7927, 25.759, 89.0529, 38.6218, 119.294, 44, 16.0773, 90.6486, 7.89088, 95.0347, 40.9376, 80.3515, 31.8334, 103.516, 12.4004, 99.3975, 42.1523, 98.3184, 19.5954, 103.962, 18.6397, 102.896, 36.3012, 97.006, 18.0085, 110.062, 6.72757, 99.6759, 42.1695, 85.8997, 16.3079, 107.716, 31.5135, 118.665, 27.468, 112.867, 23.1966, 112.688
102.795, 4.36272, 99.6693, 27.6943, 110.009, 37.2311, 99.948, 32.6991, 94.3669, 7.97097, 97.2251, 43.8187, 95.2997, 4.67247, 104.354, 28.39, 94.3903, 22.3408, 111.531, 35.6144, 109.278, 39.3538, 85.7958, 25.8929, 89.0743, 38.7541, 119.272, 44.1321, 16.2113, 90.6486, 8.02487, 95.0347, 41.0716, 80.3515, 31.9674, 103.516, 12.5344, 99.3975, 42.2863, 98.3184, 19.7294, 103.962, 18.7737, 102.896, 36.4352, 97.006, 18.1425, 110.062, 6.86156, 99.6759, 42.3035, 85.8997, 16.4419, 107.716, 31.6475, 118.665, 27.602, 112.867, 23.3306, 112.688
102.803, 4.4965, 99.6841, 27.8275, 110.013, 37.365, 99.9296, 32.8318, 94.3604, 8.10479, 97.2064, 43.9514, 95.3054, 4.80635, 104.356, 28.5239, 94.3997, 22.4744, 111.513, 35.7472, 109.284, 39.4877, 85.799, 26.0269, 89.0957, 38.8864, 119.25, 44.2643, 16.3453, 90.6486, 8.15887, 95.0347, 41.2056, 80.3515, 32.1014, 103.516, 12.6684, 99.3975, 42.4203, 98.3184, 19.8634, 103.962, 18.9077, 102.896, 36.5692, 97.006, 18.2765, 110.062, 6.99555, 99.6759, 42.4375, 85.8997, 16.5759, 107.716, 31.7815, 118.665, 27.736, 112.867, 23.4646, 112.688
102.811, 4.63027, 99.6988, 27.9607, 110.018, 37.4989, 99.9111, 32.9645, 94.3538, 8.23862, 97.1877, 44.0841, 95.3111, 4.94022, 104.359, 28.6579, 94.4092, 22.6081, 111.495, 35.88, 109.291, 39.6215, 85.8022, 26.1608, 89.1171, 39.0186, 119.228, 44.3964, 16.4793, 90.6486, 8.29287, 95.0347, 41.3396, 80.3515, 32.2354, 103.516, 12.8024, 99.3975, 42.5543, 98.3184, 19.9974, 103.962, 19.0416, 102.896, 36.7032, 97.006, 18.4105, 110.062, 7.12954, 99.6759, 42.5715, 85.8997, 16.7099, 107.716, 31.9155, 118.665, 27.87, 112.867, 23.5986, 112.688
102.819, 4.76404, 99.7135, 28.0939, 110.022, 37.6328, 99.8927, 33.0973, 94.3473, 8.37244, 97.169, 44.2168, 95.3168, 5.07409, 104.361, 28.7919, 94.4187, 22.7418, 111.477, 36.0128, 109.297, 39.7553, 85.8054, 26.2948, 89.1385, 39.1509, 119.206, 44.5286, 16.6133, 90.6486, 8.42687, 95.0347, 41.4736, 80.3515, 32.3693, 103.516, 12.9364, 99.3975, 42.6883, 98.3184, 20.1314, 103.962, 19.1756, 102.896, 36.8372, 97.006, 18.5445, 110.062, 7.26354, 99.6759, 42.7055, 85.8997, 16.8439, 107.716, 32.0495, 118.665, 28.004, 112.867, 23.7326, 112.688
102.827, 4.8978, 99.7282, 28.2271, 110.027, 37.7667, 99.8743, 33.23, 94.3407, 8.50627, 97.1503, 44.3495, 95.3225, 5.20797, 104.363, 28.9259, 94.4282, 22.8754, 111.459, 36.1457, 109.304, 39.8892, 85.8085, 26.4288, 89.1599, 39.2832, 119.183, 44.6607, 16.7473, 90.6486, 8.56087, 95.0347, 41.6076, 80.3515, 32.5033, 103.516, 13.0704, 99.3975, 42.8223, 98.3184, 20.2654, 103.962, 19.3096, 102.896, 36.9712, 97.006, 18.6785, 110.062, 7.39754, 99.6759, 42.8395, 85.8997, 16.9779, 107.716, 32.1835, 118.665, 28.138, 112.867, 23.8666, 112.688
102.835, 5.03158, 99.743, 28.3603, 110.031, 37.9007, 99.8559, 33.3627, 94.3342, 8.64011, 97.1316, 44.4822, 95.3283, 5.34186, 104.365, 29.0598, 94.4376, 23.0091, 111.442, 36.2785, 109.31, 40.023, 85.8117, 26.5627, 89.1813, 39.4154, 119.161, 44.7929, 16.8813, 90.6486, 8.69488, 95.0347, 41.7416, 80.3515, 32.6373, 103.516, 13.2044, 99.3975, 42.9563, 98.3184, 20.3994, 103.962, 19.4436, 102.896, 37.1052, 97.006, 18.8125, 110.062, 7.53154, 99.6759, 42.9735, 85.8997, 17.1119, 107.716, 32.3175, 118.665, 28.272, 112.867, 24.0006, 112.688
